"기준일","누적 시작일","누적 종료일","거래일수","순위","구간 하단","구간 상단","구간 중심","외국인 계약","기관 계약","순계약","활동 계약","현재가 대비","해석"
"2026-09-01","2026-07-30","2026-09-01","17","1","990","995","992.5","-12589","12893","304","25482","현재가 하단","외국인 숏·기관 롱 충돌"
"2026-09-01","2026-07-30","2026-09-01","17","2","1080","1085","1082.5","-6978","8232","1254","15210","현재가 상단","외국인 숏·기관 롱 충돌"
"2026-09-01","2026-07-30","2026-09-01","17","3","1085","1090","1087.5","5801","-5777","24","11578","현재가 상단","외국인 롱·기관 숏 충돌"
"2026-09-01","2026-07-30","2026-09-01","17","4","1070","1075","1072.5","3352","-4508","-1156","7860","현재가 하단","외국인 롱·기관 숏 충돌"
"2026-09-01","2026-07-30","2026-09-01","17","5","975","980","977.5","3913","-3115","798","7028","현재가 하단","외국인 롱·기관 숏 충돌"
"2026-09-01","2026-07-30","2026-09-01","17","6","865","870","867.5","-4241","2764","-1477","7005","현재가 하단","외국인 숏·기관 롱 충돌"
"2026-09-01","2026-07-30","2026-09-01","17","7","1065","1070","1067.5","3666","-2701","965","6367","현재가 하단","외국인 롱·기관 숏 충돌"
"2026-09-01","2026-07-30","2026-09-01","17","8","1050","1055","1052.5","2657","-3340","-683","5997","현재가 하단","외국인 롱·기관 숏 충돌"
"2026-09-01","2026-07-30","2026-09-01","17","9","1030","1035","1032.5","-1966","1281","-685","3247","현재가 하단","외국인 숏·기관 롱 충돌"
"2026-09-01","2026-07-30","2026-09-01","17","10","1075","1080","1077.5","-2429","519","-1910","2948","현재가 구간","외국인 숏·기관 롱 충돌"
"2026-09-01","2026-07-30","2026-09-01","17","11","1015","1020","1017.5","-331","2175","1844","2506","현재가 하단","외국인 숏·기관 롱 충돌"
"2026-09-01","2026-07-30","2026-09-01","17","12","1060","1065","1062.5","-357","1476","1119","1833","현재가 하단","외국인 숏·기관 롱 충돌"
"2026-09-01","2026-07-30","2026-09-01","17","13","1095","1100","1097.5","1125","-691","434","1816","현재가 상단","외국인 롱·기관 숏 충돌"
"2026-09-01","2026-07-30","2026-09-01","17","14","1035","1040","1037.5","-1071","-595","-1666","1666","현재가 하단","외국인·기관 동반 숏 누적"
